NetworkID,Genome,Subgroup
13192,0_MPVW01000341_Acinetobacter_baylyi_fragment,0_MPVW01000341_Acinetobacter_baylyi_fragment
13193,0_MVYU01000002_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000002_Entomoplasmatales_bacterium_EntAcro1_fragment
13194,0_MVYU01000026_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000026_Entomoplasmatales_bacterium_EntAcro1_fragment
13195,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13196,0_MVYU01000081_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13197,0_MVYU01000088_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13198,0_MVYU01000103_Entomoplasmatales_bacterium_EntAcro1,0_MVYU01000103_Entomoplasmatales_bacterium_EntAcro1
13199,0_MVYU01000105_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13200,0_MVYU01000116_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13201,0_MVYU01000117_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13202,0_MVYU01000119_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13203,0_MVYU01000151_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13204,0_MVYU01000155_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13205,0_MVYU01000158_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13206,0_MVYU01000161_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13207,0_MVYU01000179_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13208,0_MVYU01000184_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000184_Entomoplasmatales_bacterium_EntAcro1_fragment
13209,0_MVYU01000194_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000065_Entomoplasmatales_bacterium_EntAcro1_fragment
13210,0_MVYU01000199_Entomoplasmatales_bacterium_EntAcro1_fragment,0_MVYU01000026_Entomoplasmatales_bacterium_EntAcro1_fragment
13211,0_NFLA01000001_Erysipelatoclostridium_sp._An15,0_NFLA01000001_Erysipelatoclostridium_sp._An15
13212,0_NZ_ASYJ01000020_Elizabethkingia_anophelis,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13213,0_NZ_BAKD01000001_Prevotella_nanceiensis,0_NZ_BAKD01000001_Prevotella_nanceiensis
13214,0_NZ_CABIXG010000003_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13215,0_NZ_CABKNQ010000018_Bacteroides_eggerthii,0_Alex_ape
13216,0_NZ_CABMJY010000051_Prevotellaceae,0_HF992559_Prevotella_sp._CAG:1185
13217,0_NZ_CAVK010000074,0_NZ_CAVK010000074
13218,0_NZ_CCAB010000112_Elizabethkingia_anophelis_fragment,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13219,0_NZ_JVQR01000241_Bacteroides_thetaiotaomicron,0_Alex_ape
13220,0_NZ_QXJF01000013_Helicobacter,0_NZ_QXJF01000013_Helicobacter
13221,0_PHHT01000037_Bacillus_cereus_fragment,0_PHHT01000037_Bacillus_cereus_fragment
13222,0_PHHT01000054_Bacillus_cereus_fragment,0_PHHT01000054_Bacillus_cereus_fragment
13223,0_Parabac_KP087953,0_Parabac_KP087953
13224,0_Parabac_MH572370,0_Parabac_MH572370
13225,0_Parabac_MH572371,0_Parabac_MH572370
13226,0_Parabac_MH572372,0_Parabac_MH572372
13227,0_Parabac_MH572373,0_Parabac_MH572370
13228,0_Pequenovirus_KP087943,0_Pequenovirus_KP087943
13229,0_Pequenovirus_KP087947,0_Pequenovirus_KP087947
13230,0_Pequenovirus_KP087950,0_Pequenovirus_KP087950
13231,0_Pequenovirus_KP087951,0_Pequenovirus_KP087951
13232,0_Pequenovirus_MH572352,0_Pequenovirus_MH572352
13233,0_Pequenovirus_MH572489,0_Pequenovirus_MH572489
13234,0_Pequenovirus_NC_026665,0_Pequenovirus_NC_026665
13235,0_Pichovirinae_66_Microbialites_001,0_Pichovirinae_66_Microbialites_001
13236,0_Pichovirinae_JCVI_003,0_Pichovirinae_JCVI_003
13237,0_Pichovirinae_KM589513,0_Pichovirinae_KM589513
13238,0_Pichovirinae_KP087937,0_Pichovirinae_KP087937
13239,0_Pichovirinae_KP087948,0_Pichovirinae_KP087948
13240,0_Pichovirinae_MH572367,0_Pichovirinae_MH572367
13241,0_Pichovirinae_MH572374,0_Pichovirinae_MH572374
13242,0_Pichovirinae_MH572375,0_Pichovirinae_MH572375
13243,0_Pichovirinae_MH572376,0_Pichovirinae_MH572376
13244,0_Pichovirinae_MH572377,0_Pichovirinae_MH572377
13245,0_Pichovirinae_MH572378,0_Pichovirinae_MH572377
13246,0_Pichovirinae_MH572379,0_Pichovirinae_MH572379
13247,0_Pichovirinae_MH572460,0_Pichovirinae_MH572460
13248,0_Pichovirinae_MH572461,0_Pichovirinae_MH572377
13249,0_Pichovirinae_MH572462,0_Pichovirinae_MH572462
13250,0_Pichovirinae_MH572463,0_Pichovirinae_KM589513
13251,0_Pichovirinae_MH572465,0_Pichovirinae_MH572465
13252,0_Pichovirinae_Pavin_723,0_Pichovirinae_KM589513
13253,0_QAKY01000019_Lactobacillus_fermentum,0_QAKY01000019_Lactobacillus_fermentum
13254,0_QALP01000027_Coprobacter_fastidiosus,0_QALP01000027_Coprobacter_fastidiosus
13255,0_QKLQ01000002_Ensifer_sp._AP48,0_JPYQ01000001_Rhizobium_sp._YS-1r
13256,0_QLTS01000001_Phascolarctobacterium_faecium_DSM_14760,0_QLTS01000001_Phascolarctobacterium_faecium_DSM_14760
13257,0_QMOV01000168_Bacteroidetes_bacterium,0_QMOV01000168_Bacteroidetes_bacterium
13258,0_QNFS01000197_Gammaproteobacteria_bacterium,0_QNFS01000197_Gammaproteobacteria_bacterium
13259,0_QRNA01000095_Bacteroides_caccae,0_CP041230_Bacteroides_xylanisolvens
13260,0_QRNO01000065_Prevotella_stercorea,0_QRNO01000065_Prevotella_stercorea
13261,0_QROL01000019_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13262,0_QROO01000017_Bacteroides_xylanisolvens,0_CP041230_Bacteroides_xylanisolvens
13263,0_QRPL01000004_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13264,0_QRQJ01000075_Bacteroides_caccae,0_CP041230_Bacteroides_xylanisolvens
13265,0_QRTK01000041_Bacteroides_sp._AF27-33,0_CP041230_Bacteroides_xylanisolvens
13266,0_QSED01000020_Bacteroides_stercoris,0_Alex_ape
13267,0_QSII01000012_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13268,0_QSLG01000014_Bacteroides_xylanisolvens,0_CP041230_Bacteroides_xylanisolvens
13269,0_QSUR01000043_Bacteroides_sp._OM05-10AA,0_CP041230_Bacteroides_xylanisolvens
13270,0_QTJV01000041_Chitinophaga_sp._K20C18050901,0_QTJV01000041_Chitinophaga_sp._K20C18050901
13271,0_QTLP01000027_Parabacteroides_sp._AF39-10AC,0_CZAG01000003_Parabacteroides_merdae
13272,0_QTLY01000002_Bacteroides_sp._AF29-11,0_QTLY01000002_Bacteroides_sp._AF29-11
13273,0_QTNL01000010_Parabacteroides_sp._AM27-42,0_CZAG01000003_Parabacteroides_merdae
13274,0_QVMO01000010_Dysgonomonas_sp._521,0_QVMO01000010_Dysgonomonas_sp._521
13275,0_RBVL01000316_Macrococcus_caseolyticus_fragment,0_RBVL01000316_Macrococcus_caseolyticus_fragment
13276,0_RFQL01000129_Burkholderiaceae_bacterium,0_QNFS01000197_Gammaproteobacteria_bacterium
13277,0_RFSR01000068_Actinobacteria_bacterium,0_QNFS01000197_Gammaproteobacteria_bacterium
13278,0_RGBL01000244_Nitrosomonadaceae_bacterium,0_RGBL01000244_Nitrosomonadaceae_bacterium
13279,0_RGCK01000240_bacterium,0_RGCK01000240_bacterium
13280,0_RGEG01000159_Flavobacteriia_bacterium,0_RGEG01000159_Flavobacteriia_bacterium
13281,0_RGQO01000141_Flavobacteriia_bacterium,0_RGQO01000141_Flavobacteriia_bacterium
13282,0_RGQO01000145_Flavobacteriia_bacterium,0_RGQO01000145_Flavobacteriia_bacterium
13283,0_RGQO01000163_Flavobacteriia_bacterium,0_RGQO01000163_Flavobacteriia_bacterium
13284,0_RGVU01000268_Oxalobacteraceae_bacterium_fragment,0_RGVU01000268_Oxalobacteraceae_bacterium_fragment
13285,0_RPPN01000488_Geobacteraceae_bacterium_fragment,0_RPPN01000488_Geobacteraceae_bacterium_fragment
13286,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13287,0_RZOP01000741_Mesorhizobium_sp._M00.F.Ca.ET.038.03.1.1_fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13288,0_RZRY01000578_Mesorhizobium_sp._M2A.F.Ca.ET.039.01.1.1_fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13289,0_RZSF01000040_Mesorhizobium_sp._M1A.F.Ca.ET.072.01.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13290,0_RZSI01000863_Mesorhizobium_sp._M8A.F.Ca.ET.023.01.1.1_fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13291,0_RZSN01000040_Mesorhizobium_sp._M1A.F.Ca.IN.020.04.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13292,0_RZSO01000039_Mesorhizobium_sp._M1A.F.Ca.IN.020.30.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13293,0_RZSQ01000084_Mesorhizobium_sp._M1A.F.Ca.IN.020.03.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13294,0_RZSW01000361_Mesorhizobium_sp._M5C.F.Ca.IN.020.29.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13295,0_Ruegeria_MF101922,0_Ruegeria_MF101922
13296,0_Ruegeria_MF101922_MF101922,0_Ruegeria_MF101922
13297,0_Ruegeria_MH015251,0_Ruegeria_MF101922
13298,0_SAAR01000467_Erysipelotrichia_bacterium_fragment,0_SAAR01000467_Erysipelotrichia_bacterium_fragment
13299,0_SABA01000203_Clostridia_bacterium,0_SABA01000203_Clostridia_bacterium
13300,0_SAKN01000011_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13301,0_SAKQ01000001_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13302,0_SAKY01000062_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13303,0_SAMH01000078_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13304,0_SAMK01000186_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13305,0_SAMM01000001_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13306,0_SAMO01000160_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13307,0_SAMV01000049_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13308,0_SAOF01000002_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13309,0_SAOS01000008_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13310,0_SAQQ01000039_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13311,0_SARH01000002_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13312,0_SARY01000021_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13313,0_SASH01000068_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13314,0_SASU01000086_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13315,0_SAVB01000011_Sinirhodobacter_ferrireducens,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
13316,0_SBGV01000042_Rhodobacteraceae_bacterium,0_SBGV01000042_Rhodobacteraceae_bacterium
13317,0_SCPE01000001_Alistipes_sp.,0_SCPE01000001_Alistipes_sp.
13318,0_SCPJ01000001_Phascolarctobacterium_sp.,0_QLTS01000001_Phascolarctobacterium_faecium_DSM_14760
13319,0_SCPL01000001_Phascolarctobacterium_sp.,0_QLTS01000001_Phascolarctobacterium_faecium_DSM_14760
13320,0_SEBG01001113_Cytophagaceae_bacterium_fragment,0_RGEG01000159_Flavobacteriia_bacterium
13321,0_SJXE01000020_Corallincola_sp._DASS28,0_SJXE01000020_Corallincola_sp._DASS28
13322,0_SJXE01000021_Corallincola_sp._DASS28,0_SJXE01000021_Corallincola_sp._DASS28
13323,0_SJXE01000022_Corallincola_sp._DASS28,0_SJXE01000022_Corallincola_sp._DASS28
13324,0_SJXE01000023_Corallincola_sp._DASS28,0_SJXE01000023_Corallincola_sp._DASS28
13325,0_SNQI01000008_Gramella_jeungdoensis,0_SNQI01000008_Gramella_jeungdoensis
13326,0_SNQI01000009_Gramella_jeungdoensis,0_SNQI01000009_Gramella_jeungdoensis
13327,0_SNQI01000012_Gramella_jeungdoensis,0_SNQI01000012_Gramella_jeungdoensis
13328,0_SNQI01000014_Gramella_jeungdoensis_fragment,0_DRRF01000562_Methylophaga_sp._fragment
13329,0_SNQI01000025_Gramella_jeungdoensis_fragment,0_SNQI01000025_Gramella_jeungdoensis_fragment
13330,0_SNQI01000031_Gramella_jeungdoensis_fragment,0_SNQI01000031_Gramella_jeungdoensis_fragment
13331,0_SNQI01000044_Gramella_jeungdoensis_fragment,0_SNQI01000044_Gramella_jeungdoensis_fragment
13332,0_SNQI01000047_Gramella_jeungdoensis_fragment,0_SNQI01000047_Gramella_jeungdoensis_fragment
13333,0_SRHE01000935_Planctomyces_bekefii_fragment,0_SRHE01000935_Planctomyces_bekefii_fragment
13334,0_SSNY01000001_Mesorhizobium_composti,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13335,0_SUBG01000098_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13336,0_SUCD01000257_Mesorhizobium_sp._fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13337,0_SUCD01001083_Mesorhizobium_sp._fragment,0_SUCD01001083_Mesorhizobium_sp._fragment
13338,0_SUCE01000510_Mesorhizobium_sp._fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13339,0_SUCH01000437_Mesorhizobium_sp._fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13340,0_SUCO01000005_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13341,0_SUDJ01000276_Mesorhizobium_sp._fragment,0_SUDJ01000276_Mesorhizobium_sp._fragment
13342,0_SUEX01000019_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13343,0_SUFB01000030_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13344,0_SUFE01001294_Mesorhizobium_sp._fragment,0_SUFE01001294_Mesorhizobium_sp._fragment
13345,0_SUFP01000078_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13346,0_SUHP01000014_Mesorhizobium_sp.,0_RZOL01000004_Mesorhizobium_sp._M7A.F.Ca.ET.027.02.1.1
13347,0_SUHY01000025_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13348,0_SUIA01001155_Mesorhizobium_sp._fragment,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13349,0_SUIC01000016_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13350,0_SUIH01000093_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13351,0_SUIR01000028_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13352,0_SUIS01000016_Mesorhizobium_sp.,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
