Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster2_Spiro_goku_Monaco_MBA1029_NODE_42_length_4829_cov_70818391,Human,Primate,34,4829,,,,,
Cluster6_Monaco_MBA1736_NODE_187_length_6198_cov_14595149,Human,Primate,34,6198,,,,,
Cluster5_0_NZ_BAKD01000001_Prevotella_nanceiensis,Known_host,Prevotella_nanceiensis,34,6400,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster5_0_ADEG01000016_Prevotella_buccalis_ATCC_35310,Known_host,Prevotella_buccalis,34,6655,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster2_0_DABS01000177_Gastranaerophilales,Known_host,Gastranaerophiliales,34,5225,Melainabacteria,Gastranaerophilales,,,
Cluster6_0_QALP01000027_Coprobacter_fastidiosus,Known_host,Coprobacter_fastidiosus,34,6443,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter
Cluster11_MH616950,Macaque,Primate,34,4728,,,,,
Cluster4_MH617471,Minnow_tissue,marine_fish,34,5285,,,,,
Cluster4_MH617738,Minnow_tissue,marine_fish,34,5471,,,,,
Cluster2_Picho_stokaMH617689,Minnow_tissue,marine_fish,34,4085,,,,,
Cluster2_Picho_stokaMH617073,Minnow_tissue,marine_fish,34,4149,,,,,
Cluster2_Picho_stokaMH616850,Minnow_tissue,marine_fish,34,4420,,,,,
Cluster4_MG945194,pig,other_mammal,34,5008,,,,,
Cluster13_MG945230,pig,other_mammal,34,5631,,,,,
Cluster10_MG945875,pig,other_mammal,34,5246,,,,,
Cluster2_MG945844,primate,Primate,34,5291,,,,,
Cluster2_Spiro_goku_KT264787,rat,other_mammal,34,5209,,,,,
Cluster9_MG945688,yak,other_mammal,34,6473,,,,,
KC821623_ssDNA,Seawater,,34,6478,,,,,
KC821628_ssDNA,Seawater,,34,6478,,,,,
KC821631_ssDNA,Seawater,,34,6478,,,,,
KC821623_ssDNA,Seawater,,34,6478,,,,,
KC821628_ssDNA,Seawater,,34,6478,,,,,
KC821631_ssDNA,Seawater,,34,6478,,,,,
KC821623_ssDNA,Seawater,,34,6478,,,,,
KC821628_ssDNA,Seawater,,34,6478,,,,,
KC821631_ssDNA,Seawater,,34,6478,,,,,
KC821623_ssDNA,Seawater,,34,6478,,,,,
KC821628_ssDNA,Seawater,,34,6478,,,,,
KC821631_ssDNA,Seawater,,34,6478,,,,,
Cluster2_MK496800,capybara,other_mammal,34,5119,,,,,
Cluster2_Bdello_goku_0_RGQO01000163_Flavobacteriia_bacterium,Known_host,Flavobacteria,34,4073,Bacteroidetes,Flavobacteriia,,,
Cluster2_MG945280,Alces_alces,other_mammal,35,5076,,,,,
Cluster2_Spiro_goku_MG945286,Alces_alces,other_mammal,35,5332,,,,,
Cluster4_MG945288,bird,bird,35,5564,,,,,
Cluster4_MG945485,bird,bird,35,5773,,,,,
Cluster2_Shukshmavirinae_MK496815,capybara,other_mammal,35,4602,,,,,
Cluster2_Shukshmavirinae_MK496808,capybara,other_mammal,35,4776,,,,,
Cluster2_Spiro_goku_MK496724,capybara,other_mammal,35,5132,,,,,
Cluster2_Spiro_goku_MK496817,capybara,other_mammal,35,4588,,,,,
Cluster8_MK496701,capybara,other_mammal,35,5675,,,,,
Cluster10_MK496679,capybara,other_mammal,35,5881,,,,,
Cluster10_MK496783,capybara,other_mammal,35,5402,,,,,
Cluster13_MK496683,capybara,other_mammal,35,6391,,,,,
Cluster13_MK496761,capybara,other_mammal,35,6394,,,,,
Cluster10_MK496760,capybara,other_mammal,35,6415,,,,,
Cluster8_MK496764,capybara,other_mammal,35,6107,,,,,
Cluster2_Bdello_goku_MH572295,Ciona_robusta,marine_invert,35,4122,,,,,
Cluster2_Bdello_goku_MH572296,Ciona_robusta,marine_invert,35,4116,,,,,
Cluster2_Bdello_goku_MH572421,Ciona_robusta,marine_invert,35,4440,,,,,
Cluster2_Bdello_goku_MH572426,Ciona_robusta,marine_invert,35,4452,,,,,
Cluster2_Picho_stokaMH572414,Ciona_robusta,marine_invert,35,4137,,,,,
Cluster2_Picho_stokaMH572522,Ciona_robusta,marine_invert,35,4171,,,,,
Cluster2_Picho_stokaMH572523,Ciona_robusta,marine_invert,35,4215,,,,,
Cluster2_Picho_stoka59_Coral_002,Coral,marine_invert,35,4195,,,,,
Cluster2_Spiro_goku_MG945221,Cow,other_mammal,35,5198,,,,,
Cluster2_Spiro_goku_MG945767,Cow,other_mammal,35,5656,,,,,
Cluster11_MG945822,Cow,other_mammal,35,5051,,,,,
Cluster11_MG945901,Cow,other_mammal,35,5823,,,,,
Cluster9_MG945905,Cow,other_mammal,35,4996,,,,,
Cluster8_MG945266,Cow,other_mammal,35,6115,,,,,
Singleton_MG945471,Cow,other_mammal,35,7885,,,,,
Cluster4_Human_feces_A_047,Human,Primate,35,5893,,,,,
Cluster4_Human_gut_30_040,Human,Primate,35,6061,,,,,
Cluster4_Lim_Twin_B1_NODE_22_length_5695_cov_85225036,Human,Primate,35,5695,,,,,
Cluster4_Norman_11_NODE_18_length_5895_cov_315207534,Human,Primate,35,5897,,,,,
Cluster4_Norman_123_NODE_15_length_6081_cov_633694159,Human,Primate,35,6081,,,,,
Cluster4_Norman_139_NODE_28_length_5692_cov_88883449,Human,Primate,35,5694,,,,,
Cluster4_Norman_153_NODE_17_length_10744_cov_9346805,Human,Primate,35,6051,,,,,
Cluster4_Zuo_D3_NODE_1240_length_5733_cov_346776682,Human,Primate,35,5735,,,,,
Cluster4_Zuo_F9_NODE_1370_length_8259_cov_1312432472,Human,Primate,35,5846,,,,,
Cluster5_Ly_CA85_ion_torrent_NODE_113_length_6490_cov_8693706,Human,Primate,35,6491,,,,,
Cluster5_Monaco_MBA1750_NODE_255_length_13395_cov_242175412,Human,Primate,35,6298,,,,,
Cluster5_Yinda_HP7_trimmed_NODE_67_length_6234_cov_876203755,Human,Primate,35,6234,,,,,
Cluster5_Reyes_2015_F37_Sibling_NODE_24_length_5925_cov_5328217,Human,Primate,35,5925,,,,,
Cluster2_Spiro_goku_Kramna_7381_NODE_12_length_5470_cov_1213088089,Human,Primate,35,5472,,,,,
Cluster6_Monaco_MBA1758_NODE_188_length_10281_cov_55971054,Human,Primate,35,6106,,,,,
Cluster6_Norman_153_NODE_39_length_5824_cov_4818686,Human,Primate,35,5824,,,,,
Cluster6_Shkoporov_6255_2,Human,Primate,35,6255,,,,,
Cluster12_Reyes_2015_F23_T2_NODE_18_length_6781_cov_7043282,Human,Primate,35,6781,,,,,
Cluster9_Monaco_MBA4026_NODE_128_length_6406_cov_109327350,Human,Primate,35,6406,,,,,
Cluster9_Yinda_HP21_trimmed_NODE_74_length_6341_cov_131782533,Human,Primate,35,6343,,,,,
Cluster9_Monaco_MBA4026_NODE_148_length_5896_cov_6111625,Human,Primate,35,5896,,,,,
Cluster8_Shkoporov_5947,Human,Primate,35,5947,,,,,
Cluster8_Reyes_2015_F268_T2_NODE_40_length_5690_cov_12805860,Human,Primate,35,5690,,,,,
Cluster5_0_JRNN01000063_Prevotella_buccalis_DNF00853,Known_host,Prevotella_buccalis,35,6766,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Cluster5_0_EQ973357_Bacteroides_sp_2_2_4,Known_host,Bacteroides_sp 2,35,6982,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_VWLE01000092_Bacteroides_ovatus,Known_host,Bacteroides_ovatus,35,6605,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_NZ_CABKNQ010000018_Bacteroides_eggerthii_,Known_host,Bacteroides_eggerthii,35,6184,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_UFSX01000001_Bacteroides_eggerthii,Known_host,Bacteroides_eggerthii,35,6168,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_CZAI01000003_Bacteroides_caccae,Known_host,Bacteroides_caccae,35,5799,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster6_0_CZBL01000008_Bacteroides_caccae,Known_host,Bacteroides_caccae,35,5740,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_0_DS995510_Bacteroides_eggerthii_DSM_20697,Known_host,Bacteroides eggerthii,35,6176,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Cluster5_MG945788,Macaque,Primate,35,5884,,,,,
Cluster5_MG945795,Macaque,Primate,35,5799,,,,,
Cluster4_MH616645,Minnow_tissue,marine_fish,35,5575,,,,,
Cluster4_MH617013,Minnow_tissue,marine_fish,35,5350,,,,,
Cluster4_MH617047,Minnow_tissue,marine_fish,35,5252,,,,,
Cluster4_MH617058,Minnow_tissue,marine_fish,35,5820,,,,,
Cluster4_MH617194,Minnow_tissue,marine_fish,35,5443,,,,,
Cluster4_MH617333,Minnow_tissue,marine_fish,35,5545,,,,,
Cluster4_MH617743,Minnow_tissue,marine_fish,35,5670,,,,,
Cluster2_Picho_stokaMH616646,Minnow_tissue,marine_fish,35,4151,,,,,
Cluster2_Picho_stokaMH616679,Minnow_tissue,marine_fish,35,4272,,,,,
Cluster2_Picho_stokaMH617211,Minnow_tissue,marine_fish,35,4356,,,,,
Cluster4_MH617325,Minnow_tissue,marine_fish,35,5472,,,,,
Cluster2_Bdello_goku_KC131025,ocean,marine,35,4062,,,,,
Cluster2_Spiro_goku_MG945526,pig,other_mammal,35,5006,,,,,
Cluster6_MG883712,pig,other_mammal,35,5754,,,,,
Cluster9_MG945354,pig,other_mammal,35,6352,,,,,
Cluster10_MG945336,pig,other_mammal,35,5831,,,,,
Cluster2_Picho_stokaMH649052,red_snapper,marine_fish,35,4273,,,,,
Cluster4_MK765568,tortoise,reptile,35,5438,,,,,
Cluster17_MG945791,yak,other_mammal,35,6904,,,,,
Cluster10_MG945362,yak,other_mammal,35,5585,,,,,
Cluster10_MG945772,yak,other_mammal,35,6363,,,,,
Cluster2_0_JACUTK010000397_Enterococcus,Known_host,,35,6159,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
KC821606_ssDNA,Seawater,,35,6453,,,,,
KC821606_ssDNA,Seawater,,35,6453,,,,,
KC821606_ssDNA,Seawater,,35,6453,,,,,
KC821606_ssDNA,Seawater,,35,6453,,,,,
Cluster2_MK496727,capybara,other_mammal,35,5085,,,,,
Cluster2_0_AAIAHK010000044_Campylobacter_jejuni,Known_host,Campylobacter_jejuni,35,4813,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
Cluster2_Picho_stoka_0_LJOW01000239_Aphanizomenon_flos-aquae_WA102,Known_host,Aphanizomenon_flos_aquae,35,4460,Cyanobacteria/Melainabacteriagroup,Cyanobacteria,Nostocales,Aphanizomenonaceae,Aphanizomenon
Cluster16_MG945192,Alces_alces,other_mammal,36,4816,,,,,
Cluster6_MG945284,Alces_alces,other_mammal,36,6216,,,,,
Cluster2_Bdello_goku_MK249146,Blackfly,insect,36,4498,,,,,
Cluster4_MK496775,capybara,other_mammal,36,5595,,,,,
Cluster5_MK496684,capybara,other_mammal,36,6356,,,,,
Cluster2_Bdello_goku_MK496745,capybara,other_mammal,36,4718,,,,,
Cluster2_MK496717,capybara,other_mammal,36,5267,,,,,
Cluster2_MK496750,capybara,other_mammal,36,4592,,,,,
Cluster2_MK496816,capybara,other_mammal,36,4591,,,,,
Cluster2_Spiro_goku_MK496718,capybara,other_mammal,36,4514,,,,,
Cluster2_Spiro_goku_MK496743,capybara,other_mammal,36,4785,,,,,
Cluster2_Spiro_goku_MK496797,capybara,other_mammal,36,5204,,,,,
Cluster2_Spiro_goku_MK496802,capybara,other_mammal,36,5111,,,,,
Cluster2_Spiro_goku_MK496810,capybara,other_mammal,36,4750,,,,,
Singleton_MK496759,capybara,other_mammal,36,6887,,,,,
Cluster9_MK496706,capybara,other_mammal,36,5508,,,,,
Cluster13_MK496710,capybara,other_mammal,36,5375,,,,,
Cluster13_MK496767,capybara,other_mammal,36,5963,,,,,
Cluster10_MK496681,capybara,other_mammal,36,6415,,,,,
Cluster10_MK496777,capybara,other_mammal,36,5559,,,,,
Cluster10_MK496776,capybara,other_mammal,36,5576,,,,,
Cluster4_0_Alpavirinae_MH572526,Ciona_robusta,marine_invert,36,5502,,,,,
Cluster2_Bdello_goku_MH572281,Ciona_robusta,marine_invert,36,3988,,,,,
Cluster2_Bdello_goku_MH572467,Ciona_robusta,marine_invert,36,4227,,,,,
Cluster2_Bdello_goku_MH572468,Ciona_robusta,marine_invert,36,4313,,,,,
Cluster2_Bdello_goku_MH572288,Ciona_robusta,marine_invert,36,4308,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572375,Ciona_robusta,marine_invert,36,4348,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572376,Ciona_robusta,marine_invert,36,4098,,,,,
Cluster2_Picho_stoka0_Pichovirinae_MH572465,Ciona_robusta,marine_invert,36,4084,,,,,
Cluster2_Picho_stokaMH572485,Ciona_robusta,marine_invert,36,4568,,,,,
Cluster2_MG945500,Cow,other_mammal,36,4579,,,,,
Cluster2_MG945911,Cow,other_mammal,36,6608,,,,,
Cluster2_Shukshmavirinae_MG945579,Cow,other_mammal,36,4724,,,,,
Cluster2_Spiro_goku_MG945672,Cow,other_mammal,36,5379,,,,,
Cluster9_MG945871,Cow,other_mammal,36,4760,,,,,
Cluster13_MG945184,Cow,other_mammal,36,5588,,,,,
Cluster13_MG945899,Cow,other_mammal,36,6601,,,,,
Cluster10_MG945249,Cow,other_mammal,36,5312,,,,,
Singleton_MG945527,Cow,other_mammal,36,6394,,,,,
Cluster4_MG945260,Dog,other_mammal,36,5655,,,,,
Cluster12_MG945894,Dog,other_mammal,36,6927,,,,,
Cluster2_Picho_stoka0_RGCK01000240_bacterium,freshwater,freshwater,36,3571,,,,,
Cluster4_Human_feces_A_048,Human,Primate,36,5816,,,,,
Cluster4_Human_feces_B_021,Human,Primate,36,5910,,,,,
Cluster4_Human_feces_C_029,Human,Primate,36,5888,,,,,
Cluster4_Manrique_Person2_NODE_218_length_6072_cov_21553931,Human,Primate,36,6074,,,,,
Cluster4_Monaco_MBA4038_NODE_123_length_5995_cov_143349832,Human,Primate,36,5995,,,,,
Cluster4_Nadia_combined_trimmed_NODE_2233_length_6260_cov_12274926027,Human,Primate,36,6260,,,,,
Cluster4_Nadia_combined_trimmed_NODE_2407_length_6043_cov_470888945,Human,Primate,36,6043,,,,,
Cluster4_Norman_110_NODE_12_length_6074_cov_210914604,Human,Primate,36,6076,,,,,
Cluster4_Norman_119_NODE_84_length_6019_cov_243720825,Human,Primate,36,6019,,,,,
Cluster4_Norman_128_NODE_8_length_10585_cov_4023784995,Human,Primate,36,6095,,,,,
Cluster4_Norman_129_NODE_20_length_6124_cov_112052397,Human,Primate,36,6124,,,,,
Cluster4_Norman_12_NODE_18_length_6127_cov_58623188,Human,Primate,36,6127,,,,,
Cluster4_Norman_133_NODE_37_length_6149_cov_395805382,Human,Primate,36,6149,,,,,
Cluster4_Norman_139_NODE_22_length_6166_cov_5069559647,Human,Primate,36,6166,,,,,
Cluster4_Norman_147_NODE_63_length_5883_cov_320339739,Human,Primate,36,5883,,,,,
Cluster4_Norman_165_NODE_23_length_5872_cov_25875021,Human,Primate,36,5874,,,,,
Cluster4_Norman_165_NODE_24_length_5850_cov_96086972,Human,Primate,36,5852,,,,,
Cluster4_Norman_168_NODE_24_length_6029_cov_217899900,Human,Primate,36,6029,,,,,
Cluster4_Norman_19_NODE_28_length_5901_cov_49974170,Human,Primate,36,5901,,,,,
Cluster4_Norman_34_NODE_17_length_6120_cov_4959815993,Human,Primate,36,6120,,,,,
Cluster4_Norman_61_NODE_6_length_6099_cov_419111516,Human,Primate,36,6099,,,,,
Cluster4_Norman_64_NODE_4_length_5833_cov_29335237,Human,Primate,36,5833,,,,,
Cluster4_Norman_6_NODE_11_length_12254_cov_150651119,Human,Primate,36,6257,,,,,
Cluster4_Norman_87_NODE_27_length_6158_cov_8926308537,Human,Primate,36,6160,,,,,
Cluster4_Norman_89_NODE_49_length_6035_cov_33192977,Human,Primate,36,6037,,,,,
Cluster4_Norman_89_NODE_52_length_5935_cov_394696939,Human,Primate,36,5935,,,,,
Cluster4_Perez-Brocal_CD_C10_NODE_1_length_6062_cov_28829823,Human,Primate,36,6062,,,,,
Cluster4_Shkoporov_6044,Human,Primate,36,6046,,,,,
Cluster4_Shkoporov_6390_2,Human,Primate,36,6390,,,,,
Cluster4_Zuo_F2_NODE_997_length_9163_cov_48961572,Human,Primate,36,6116,,,,,
Cluster4_Zuo_F4_NODE_474_length_16273_cov_384979652,Human,Primate,36,6460,,,,,
Cluster4_Zuo_N5_NODE_215_length_5850_cov_65218982,Human,Primate,36,5852,,,,,
Cluster4_Zuo_N9_NODE_768_length_6046_cov_186679519,Human,Primate,36,6048,,,,,
Cluster5_Monaco_MBA1011_NODE_94_length_6453_cov_69403095,Human,Primate,36,6455,,,,,
