,NetworkID,Genome,Subgroup,Source,Larger_context_source
2495,12512,ClusterIX_Spiro_goku_0_weird_MG945226,ClusterIX_Spiro_goku_0_weird_MG945226,Alces_alces,other_mammal
2716,12628,ClusterIX_Spiro_goku_MG641179,ClusterIX_Spiro_goku_KT264755,Alces_alces,other_mammal
2805,12630,ClusterIX_Spiro_goku_MG641182,ClusterIX_Spiro_goku_MG641182,Alces_alces,other_mammal
2806,13073,ClusterIX_Spiro_goku_NC_040350,ClusterIX_Spiro_goku_MG641182,Alces_alces,other_mammal
2807,12631,ClusterIX_Spiro_goku_MG641184,ClusterIX_Spiro_goku_MG641184,Alces_alces,other_mammal
2808,13071,ClusterIX_Spiro_goku_NC_040328,ClusterIX_Spiro_goku_MG641184,Alces_alces,other_mammal
2809,12632,ClusterIX_Spiro_goku_MG641186,ClusterIX_Spiro_goku_MG641186,Alces_alces,other_mammal
2810,13074,ClusterIX_Spiro_goku_NC_040373,ClusterIX_Spiro_goku_MG641186,Alces_alces,other_mammal
2881,12678,ClusterIX_Spiro_goku_MG945247,ClusterIX_Spiro_goku_MG945247,Alces_alces,other_mammal
2883,12680,ClusterIX_Spiro_goku_MG945273,ClusterIX_Spiro_goku_MG945273,Alces_alces,other_mammal
2884,12681,ClusterIX_Spiro_goku_MG945274,ClusterIX_Spiro_goku_MG945274,Alces_alces,other_mammal
2885,12682,ClusterIX_Spiro_goku_MG945278,ClusterIX_Spiro_goku_MG945278,Alces_alces,other_mammal
2886,12684,ClusterIX_Spiro_goku_MG945285,ClusterIX_Spiro_goku_MG945278,Alces_alces,other_mammal
2891,12849,ClusterIX_Spiro_goku_MG945751,ClusterIX_Spiro_goku_MG945278,Alces_alces,other_mammal
2894,12683,ClusterIX_Spiro_goku_MG945283,ClusterIX_Spiro_goku_MG945283,Alces_alces,other_mammal
2895,12685,ClusterIX_Spiro_goku_MG945286,ClusterIX_Spiro_goku_MG945286,Alces_alces,other_mammal
3307,13478,ClusterV_MG945284,ClusterV_MG945284,Alces_alces,other_mammal
3402,13367,ClusterVII_MG945264,ClusterVII_MG945264,Alces_alces,other_mammal
3403,13368,ClusterVII_MG945281,ClusterVII_MG945281,Alces_alces,other_mammal
3489,13593,ClusterXII_MG641181,ClusterXII_MG641181,Alces_alces,other_mammal
3490,13673,ClusterXII_NC_040375,ClusterXII_MG641181,Alces_alces,other_mammal
3607,13950,ClusterXV_MG945209,ClusterXV_MG883727,Alces_alces,other_mammal
3609,13952,ClusterXV_MG945279,ClusterXV_MG883727,Alces_alces,other_mammal
3611,13954,ClusterXV_MG945750,ClusterXV_MG883727,Alces_alces,other_mammal
3693,13846,ClusterXVI_MG945250,ClusterXVI_MG945250,Alces_alces,other_mammal
3694,13851,ClusterXVI_MG945276,ClusterXVI_MG945250,Alces_alces,other_mammal
3697,13849,ClusterXVI_MG945261,ClusterXVI_MG945261,Alces_alces,other_mammal
3719,13882,ClusterXVI_MG945643,ClusterXVI_MG945643,Alces_alces,other_mammal
4002,14207,Singleton_MG945176,Singleton_MG945176,Alces_alces,other_mammal
4011,14215,Singleton_MG945275,Singleton_MG945275,Alces_alces,other_mammal
838,11536,ClusterIX_Bdello_goku_MH992156,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
839,11543,ClusterIX_Bdello_goku_MH992165,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
840,11551,ClusterIX_Bdello_goku_MH992178,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
841,11556,ClusterIX_Bdello_goku_MH992184,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
842,11559,ClusterIX_Bdello_goku_MH992188,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
843,11561,ClusterIX_Bdello_goku_MH992190,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
844,11563,ClusterIX_Bdello_goku_MH992193,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
845,11567,ClusterIX_Bdello_goku_MH992197,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
846,11570,ClusterIX_Bdello_goku_MH992203,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
847,11572,ClusterIX_Bdello_goku_MH992207,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
848,11573,ClusterIX_Bdello_goku_MH992209,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
849,11575,ClusterIX_Bdello_goku_MH992211,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
850,11578,ClusterIX_Bdello_goku_MH992218,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Bee,insect
1346,11555,ClusterIX_Bdello_goku_MH992183,ClusterIX_Bdello_goku_KX259468,Bee,insect
1703,11535,ClusterIX_Bdello_goku_MH992155,ClusterIX_Bdello_goku_MH992155,Bee,insect
1704,11566,ClusterIX_Bdello_goku_MH992196,ClusterIX_Bdello_goku_MH992155,Bee,insect
1705,11537,ClusterIX_Bdello_goku_MH992157,ClusterIX_Bdello_goku_MH992157,Bee,insect
1706,11547,ClusterIX_Bdello_goku_MH992174,ClusterIX_Bdello_goku_MH992157,Bee,insect
1707,11538,ClusterIX_Bdello_goku_MH992158,ClusterIX_Bdello_goku_MH992158,Bee,insect
1708,11539,ClusterIX_Bdello_goku_MH992159,ClusterIX_Bdello_goku_MH992159,Bee,insect
1709,11548,ClusterIX_Bdello_goku_MH992175,ClusterIX_Bdello_goku_MH992159,Bee,insect
1710,11569,ClusterIX_Bdello_goku_MH992200,ClusterIX_Bdello_goku_MH992159,Bee,insect
1711,11540,ClusterIX_Bdello_goku_MH992160,ClusterIX_Bdello_goku_MH992160,Bee,insect
1712,11550,ClusterIX_Bdello_goku_MH992177,ClusterIX_Bdello_goku_MH992160,Bee,insect
1713,11560,ClusterIX_Bdello_goku_MH992189,ClusterIX_Bdello_goku_MH992160,Bee,insect
1714,11541,ClusterIX_Bdello_goku_MH992161,ClusterIX_Bdello_goku_MH992161,Bee,insect
1715,11542,ClusterIX_Bdello_goku_MH992162,ClusterIX_Bdello_goku_MH992162,Bee,insect
1716,11546,ClusterIX_Bdello_goku_MH992172,ClusterIX_Bdello_goku_MH992162,Bee,insect
1717,11552,ClusterIX_Bdello_goku_MH992179,ClusterIX_Bdello_goku_MH992162,Bee,insect
1718,11557,ClusterIX_Bdello_goku_MH992185,ClusterIX_Bdello_goku_MH992162,Bee,insect
1719,11568,ClusterIX_Bdello_goku_MH992198,ClusterIX_Bdello_goku_MH992162,Bee,insect
1720,11544,ClusterIX_Bdello_goku_MH992169,ClusterIX_Bdello_goku_MH992169,Bee,insect
1721,11545,ClusterIX_Bdello_goku_MH992170,ClusterIX_Bdello_goku_MH992170,Bee,insect
1722,11549,ClusterIX_Bdello_goku_MH992176,ClusterIX_Bdello_goku_MH992176,Bee,insect
1723,11558,ClusterIX_Bdello_goku_MH992187,ClusterIX_Bdello_goku_MH992176,Bee,insect
1724,11553,ClusterIX_Bdello_goku_MH992181,ClusterIX_Bdello_goku_MH992181,Bee,insect
1725,11554,ClusterIX_Bdello_goku_MH992182,ClusterIX_Bdello_goku_MH992182,Bee,insect
1726,11562,ClusterIX_Bdello_goku_MH992191,ClusterIX_Bdello_goku_MH992191,Bee,insect
1727,11564,ClusterIX_Bdello_goku_MH992194,ClusterIX_Bdello_goku_MH992194,Bee,insect
1728,11565,ClusterIX_Bdello_goku_MH992195,ClusterIX_Bdello_goku_MH992195,Bee,insect
1729,11571,ClusterIX_Bdello_goku_MH992205,ClusterIX_Bdello_goku_MH992205,Bee,insect
1730,11574,ClusterIX_Bdello_goku_MH992210,ClusterIX_Bdello_goku_MH992210,Bee,insect
1731,11576,ClusterIX_Bdello_goku_MH992212,ClusterIX_Bdello_goku_MH992212,Bee,insect
1732,11577,ClusterIX_Bdello_goku_MH992213,ClusterIX_Bdello_goku_MH992213,Bee,insect
1852,12043,ClusterIX_Group_D_MH992164,ClusterIX_Group_D_KX259458,Bee,insect
1853,12044,ClusterIX_Group_D_MH992166,ClusterIX_Group_D_KX259458,Bee,insect
1854,12047,ClusterIX_Group_D_MH992199,ClusterIX_Group_D_KX259458,Bee,insect
1855,12048,ClusterIX_Group_D_MH992201,ClusterIX_Group_D_KX259458,Bee,insect
1856,12052,ClusterIX_Group_D_MH992214,ClusterIX_Group_D_KX259458,Bee,insect
1857,12054,ClusterIX_Group_D_MH992216,ClusterIX_Group_D_KX259458,Bee,insect
1858,12055,ClusterIX_Group_D_MH992217,ClusterIX_Group_D_KX259458,Bee,insect
1859,12056,ClusterIX_Group_D_MH992219,ClusterIX_Group_D_KX259458,Bee,insect
1860,12057,ClusterIX_Group_D_MH992220,ClusterIX_Group_D_KX259458,Bee,insect
1885,12050,ClusterIX_Group_D_MH992206,ClusterIX_Group_D_KX259470,Bee,insect
1915,12058,ClusterIX_Group_D_MH992222,ClusterIX_Group_D_MH572366,Bee,insect
1949,12188,ClusterIX_MH992163,ClusterIX_Group_D_MH931004,Bee,insect
1950,12045,ClusterIX_Group_D_MH992171,ClusterIX_Group_D_MH992171,Bee,insect
1951,12046,ClusterIX_Group_D_MH992192,ClusterIX_Group_D_MH992192,Bee,insect
1952,12049,ClusterIX_Group_D_MH992202,ClusterIX_Group_D_MH992202,Bee,insect
1953,12051,ClusterIX_Group_D_MH992208,ClusterIX_Group_D_MH992208,Bee,insect
1956,12053,ClusterIX_Group_D_MH992215,ClusterIX_Group_D_MH992215,Bee,insect
1957,12059,ClusterIX_Group_D_MH992223,ClusterIX_Group_D_MH992223,Bee,insect
2087,12189,ClusterIX_MH992173,ClusterIX_MH992173,Bee,insect
2240,12415,ClusterIX_Picho_stokaMH992221,ClusterIX_Picho_stoka0_Stokavirinae_KM589499,Bee,insect
2318,12411,ClusterIX_Picho_stokaMH992154,ClusterIX_Picho_stokaMH992154,Bee,insect
2320,12413,ClusterIX_Picho_stokaMH992186,ClusterIX_Picho_stokaMH992186,Bee,insect
3806,13753,ClusterXVIIII_MH992167,ClusterXVIIII_MH992167,Bee,insect
2319,12412,ClusterIX_Picho_stokaMH992180,ClusterIX_Picho_stokaMH992180,Bee,insect
2321,12414,ClusterIX_Picho_stokaMH992204,ClusterIX_Picho_stokaMH992204,Bee,insect
48,10436,ClusterII_MG883728,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,bird,bird
52,10442,ClusterII_MG945288,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,bird,bird
53,10446,ClusterII_MG945485,ClusterII_0_NZ_WIVK01000025_Mammaliicoccus_sciuri,bird,bird
228,10444,ClusterII_MG945396,ClusterII_MG945396,bird,bird
229,10452,ClusterII_MG945634,ClusterII_MG945396,bird,bird
243,10447,ClusterII_MG945511,ClusterII_MG945511,bird,bird
267,10530,ClusterII_MK012486,ClusterII_MK012486,bird,bird
607,10869,ClusterIX_Bdello_goku_KT264810,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,bird,bird
614,10927,ClusterIX_Bdello_goku_MG945202,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,bird,bird
620,10971,ClusterIX_Bdello_goku_MG945546,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,bird,bird
623,10989,ClusterIX_Bdello_goku_MG945652,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,bird,bird
624,10992,ClusterIX_Bdello_goku_MG945669,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,bird,bird
1293,10865,ClusterIX_Bdello_goku_KT264806,ClusterIX_Bdello_goku_KT264806,bird,bird
1297,10867,ClusterIX_Bdello_goku_KT264808,ClusterIX_Bdello_goku_KT264808,bird,bird
1298,10868,ClusterIX_Bdello_goku_KT264809,ClusterIX_Bdello_goku_KT264809,bird,bird
1299,10870,ClusterIX_Bdello_goku_KT264811,ClusterIX_Bdello_goku_KT264811,bird,bird
1302,10871,ClusterIX_Bdello_goku_KT264812,ClusterIX_Bdello_goku_KT264812,bird,bird
1304,10872,ClusterIX_Bdello_goku_KT264813,ClusterIX_Bdello_goku_KT264813,bird,bird
1305,10873,ClusterIX_Bdello_goku_KT264814,ClusterIX_Bdello_goku_KT264814,bird,bird
1364,10923,ClusterIX_Bdello_goku_MG945161,ClusterIX_Bdello_goku_MG945161,bird,bird
1382,10938,ClusterIX_Bdello_goku_MG945324,ClusterIX_Bdello_goku_MG945324,bird,bird
1413,10987,ClusterIX_Bdello_goku_MG945644,ClusterIX_Bdello_goku_MG945644,bird,bird
1416,10995,ClusterIX_Bdello_goku_MG945682,ClusterIX_Bdello_goku_MG945682,bird,bird
1422,11020,ClusterIX_Bdello_goku_MG945834,ClusterIX_Bdello_goku_MG945834,bird,bird
1424,11021,ClusterIX_Bdello_goku_MG945835,ClusterIX_Bdello_goku_MG945835,bird,bird
1425,11022,ClusterIX_Bdello_goku_MG945837,ClusterIX_Bdello_goku_MG945837,bird,bird
1837,11972,ClusterIX_Group_D_MG945836,ClusterIX_Group_D_KX259458,bird,bird
1838,11974,ClusterIX_Group_D_MG945840,ClusterIX_Group_D_KX259458,bird,bird
1889,11966,ClusterIX_Group_D_MG945129,ClusterIX_Group_D_MG945129,bird,bird
1890,11967,ClusterIX_Group_D_MG945206,ClusterIX_Group_D_MG945206,bird,bird
1893,11969,ClusterIX_Group_D_MG945670,ClusterIX_Group_D_MG945670,bird,bird
1897,11973,ClusterIX_Group_D_MG945839,ClusterIX_Group_D_MG945839,bird,bird
1899,11975,ClusterIX_Group_D_MG945841,ClusterIX_Group_D_MG945841,bird,bird
1973,12101,ClusterIX_HQ264138,ClusterIX_HQ264138,bird,bird
1974,12234,ClusterIX_NC_015785,ClusterIX_HQ264138,bird,bird
2246,12321,ClusterIX_Picho_stokaMG945298,ClusterIX_Picho_stokaMG945298,bird,bird
2707,12546,ClusterIX_Spiro_goku_KT264753,ClusterIX_Spiro_goku_KT264753,bird,bird
2744,12567,ClusterIX_Spiro_goku_KT264774,ClusterIX_Spiro_goku_KT264774,bird,bird
2995,12809,ClusterIX_Spiro_goku_MG945645,ClusterIX_Spiro_goku_MG945645,bird,bird
2997,12810,ClusterIX_Spiro_goku_MG945646,ClusterIX_Spiro_goku_MG945646,bird,bird
3469,13735,ClusterXI_MG945845,ClusterXI_Human_gut_30_017,bird,bird
2322,12416,ClusterIX_Picho_stokaMK012519,ClusterIX_Picho_stokaMK012519,bird,bird
2069,12170,ClusterIX_MH616653,ClusterIX_MH616653,Bison,other_mammal
567,10757,ClusterIX_Bdello_goku_0_weird_MK249128,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
568,10758,ClusterIX_Bdello_goku_0_weird_MK249154,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
569,10759,ClusterIX_Bdello_goku_0_weird_MK249195,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
570,10760,ClusterIX_Bdello_goku_0_weird_MK249204,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
852,11585,ClusterIX_Bdello_goku_MK249127,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
853,11586,ClusterIX_Bdello_goku_MK249129,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
854,11587,ClusterIX_Bdello_goku_MK249130,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
855,11592,ClusterIX_Bdello_goku_MK249137,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
856,11594,ClusterIX_Bdello_goku_MK249140,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
857,11595,ClusterIX_Bdello_goku_MK249141,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
858,11596,ClusterIX_Bdello_goku_MK249142,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
859,11598,ClusterIX_Bdello_goku_MK249144,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
860,11601,ClusterIX_Bdello_goku_MK249147,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
861,11602,ClusterIX_Bdello_goku_MK249149,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
862,11603,ClusterIX_Bdello_goku_MK249150,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
863,11606,ClusterIX_Bdello_goku_MK249153,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
864,11607,ClusterIX_Bdello_goku_MK249155,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
865,11609,ClusterIX_Bdello_goku_MK249158,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
866,11611,ClusterIX_Bdello_goku_MK249160,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
867,11614,ClusterIX_Bdello_goku_MK249163,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
868,11615,ClusterIX_Bdello_goku_MK249164,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
869,11621,ClusterIX_Bdello_goku_MK249170,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
870,11622,ClusterIX_Bdello_goku_MK249171,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
871,11624,ClusterIX_Bdello_goku_MK249173,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
872,11627,ClusterIX_Bdello_goku_MK249176,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
873,11629,ClusterIX_Bdello_goku_MK249178,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
874,11632,ClusterIX_Bdello_goku_MK249181,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
875,11634,ClusterIX_Bdello_goku_MK249183,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
876,11636,ClusterIX_Bdello_goku_MK249185,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
877,11638,ClusterIX_Bdello_goku_MK249187,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
878,11641,ClusterIX_Bdello_goku_MK249190,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
879,11643,ClusterIX_Bdello_goku_MK249194,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
880,11644,ClusterIX_Bdello_goku_MK249196,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
881,11646,ClusterIX_Bdello_goku_MK249198,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
882,11647,ClusterIX_Bdello_goku_MK249200,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
883,11648,ClusterIX_Bdello_goku_MK249201,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
884,11649,ClusterIX_Bdello_goku_MK249202,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
885,11650,ClusterIX_Bdello_goku_MK249203,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
886,11651,ClusterIX_Bdello_goku_MK249205,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
887,11652,ClusterIX_Bdello_goku_MK249206,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
888,11655,ClusterIX_Bdello_goku_MK249211,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
889,11656,ClusterIX_Bdello_goku_MK249212,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
890,11657,ClusterIX_Bdello_goku_MK249214,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
891,11661,ClusterIX_Bdello_goku_MK249221,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
892,11662,ClusterIX_Bdello_goku_MK249223,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
893,11664,ClusterIX_Bdello_goku_MK249225,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
894,11665,ClusterIX_Bdello_goku_MK249226,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
895,11666,ClusterIX_Bdello_goku_MK249227,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
896,11668,ClusterIX_Bdello_goku_MK249231,ClusterIX_0_RFQL01000129_Burkholderiaceae_bacterium,Blackfly,insect
1025,11616,ClusterIX_Bdello_goku_MK249165,ClusterIX_Bdello_goku_0_QNFS01000197_Gammaproteobacteria_bacterium,Blackfly,insect
1087,10761,ClusterIX_Bdello_goku_0_weird_MK249213,ClusterIX_Bdello_goku_0_weird_MK249213,Blackfly,insect
1088,10762,ClusterIX_Bdello_goku_0_weird_MK249230,ClusterIX_Bdello_goku_0_weird_MK249230,Blackfly,insect
1426,11604,ClusterIX_Bdello_goku_MK249151,ClusterIX_Bdello_goku_MG945837,Blackfly,insect
1553,11597,ClusterIX_Bdello_goku_MK249143,ClusterIX_Bdello_goku_MH616755,Blackfly,insect
1583,11590,ClusterIX_Bdello_goku_MK249135,ClusterIX_Bdello_goku_MH616932,Blackfly,insect
1584,11653,ClusterIX_Bdello_goku_MK249209,ClusterIX_Bdello_goku_MH616932,Blackfly,insect
1601,11600,ClusterIX_Bdello_goku_MK249146,ClusterIX_Bdello_goku_MH617089,Blackfly,insect
1628,11617,ClusterIX_Bdello_goku_MK249166,ClusterIX_Bdello_goku_MH617237,Blackfly,insect
1735,11588,ClusterIX_Bdello_goku_MK249131,ClusterIX_Bdello_goku_MK249131,Blackfly,insect
1736,11589,ClusterIX_Bdello_goku_MK249134,ClusterIX_Bdello_goku_MK249134,Blackfly,insect
1737,11654,ClusterIX_Bdello_goku_MK249210,ClusterIX_Bdello_goku_MK249134,Blackfly,insect
1738,11591,ClusterIX_Bdello_goku_MK249136,ClusterIX_Bdello_goku_MK249136,Blackfly,insect
1739,11635,ClusterIX_Bdello_goku_MK249184,ClusterIX_Bdello_goku_MK249136,Blackfly,insect
1740,11593,ClusterIX_Bdello_goku_MK249139,ClusterIX_Bdello_goku_MK249139,Blackfly,insect
1741,11599,ClusterIX_Bdello_goku_MK249145,ClusterIX_Bdello_goku_MK249145,Blackfly,insect
1742,11605,ClusterIX_Bdello_goku_MK249152,ClusterIX_Bdello_goku_MK249152,Blackfly,insect
1743,11626,ClusterIX_Bdello_goku_MK249175,ClusterIX_Bdello_goku_MK249152,Blackfly,insect
1744,11608,ClusterIX_Bdello_goku_MK249156,ClusterIX_Bdello_goku_MK249156,Blackfly,insect
1745,11610,ClusterIX_Bdello_goku_MK249159,ClusterIX_Bdello_goku_MK249159,Blackfly,insect
1746,11612,ClusterIX_Bdello_goku_MK249161,ClusterIX_Bdello_goku_MK249161,Blackfly,insect
1747,11613,ClusterIX_Bdello_goku_MK249162,ClusterIX_Bdello_goku_MK249162,Blackfly,insect
1748,11618,ClusterIX_Bdello_goku_MK249167,ClusterIX_Bdello_goku_MK249167,Blackfly,insect
1749,11619,ClusterIX_Bdello_goku_MK249168,ClusterIX_Bdello_goku_MK249168,Blackfly,insect
1750,11620,ClusterIX_Bdello_goku_MK249169,ClusterIX_Bdello_goku_MK249169,Blackfly,insect
1751,11623,ClusterIX_Bdello_goku_MK249172,ClusterIX_Bdello_goku_MK249172,Blackfly,insect
1752,11625,ClusterIX_Bdello_goku_MK249174,ClusterIX_Bdello_goku_MK249174,Blackfly,insect
1753,11628,ClusterIX_Bdello_goku_MK249177,ClusterIX_Bdello_goku_MK249177,Blackfly,insect
1754,11630,ClusterIX_Bdello_goku_MK249179,ClusterIX_Bdello_goku_MK249179,Blackfly,insect
1755,11631,ClusterIX_Bdello_goku_MK249180,ClusterIX_Bdello_goku_MK249180,Blackfly,insect
1756,11633,ClusterIX_Bdello_goku_MK249182,ClusterIX_Bdello_goku_MK249182,Blackfly,insect
1757,11637,ClusterIX_Bdello_goku_MK249186,ClusterIX_Bdello_goku_MK249186,Blackfly,insect
1758,11639,ClusterIX_Bdello_goku_MK249188,ClusterIX_Bdello_goku_MK249188,Blackfly,insect
1759,11640,ClusterIX_Bdello_goku_MK249189,ClusterIX_Bdello_goku_MK249189,Blackfly,insect
1760,11642,ClusterIX_Bdello_goku_MK249192,ClusterIX_Bdello_goku_MK249192,Blackfly,insect
1761,11645,ClusterIX_Bdello_goku_MK249197,ClusterIX_Bdello_goku_MK249197,Blackfly,insect
1762,11658,ClusterIX_Bdello_goku_MK249218,ClusterIX_Bdello_goku_MK249218,Blackfly,insect
1763,11659,ClusterIX_Bdello_goku_MK249219,ClusterIX_Bdello_goku_MK249219,Blackfly,insect
1764,11660,ClusterIX_Bdello_goku_MK249220,ClusterIX_Bdello_goku_MK249220,Blackfly,insect
1765,11663,ClusterIX_Bdello_goku_MK249224,ClusterIX_Bdello_goku_MK249224,Blackfly,insect
1766,11667,ClusterIX_Bdello_goku_MK249229,ClusterIX_Bdello_goku_MK249229,Blackfly,insect
